TenantId,SourceSystem,MG,ManagementGroupName,TimeGenerated [Pacific Time (US and Canada) Tijuana],Computer,RawData,SERVER_UTC_t [Pacific Time (US and Canada) Tijuana],HOST_s,PATH_s,PROVIDER_INSTANCE_s,SAPMON_VERSION_s,SUBPATH_s,TOTAL_SIZE_d,Time_Generated_t [Pacific Time (US and Canada) Tijuana],USAGE_TYPE_s,USED_SIZE_d,_SERVER_UTC_t [Pacific Time (US and Canada) Tijuana],sapsid_s,Type,_ResourceId
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 4:10:06.906 AM",,,"4/18/2026, 4:10:06.310 AM",vchadcha01l10c,/hana/data/CHA/,CHA-HANA,4.0.260223.125026,mnt00001,5.49466E+11,"4/18/2026, 4:10:06.351 AM",DATA,3.70831E+11,"4/18/2026, 4:10:06.310 AM",CHA,SapHana_Disks_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 4:10:06.906 AM",,,"4/18/2026, 4:10:06.310 AM",vchadcha01l10c,/hana/log/CHA/,CHA-HANA,4.0.260223.125026,mnt00001,4.12102E+11,"4/18/2026, 4:10:06.351 AM",LOG,3.92311E+11,"4/18/2026, 4:10:06.310 AM",CHA,SapHana_Disks_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 4:10:06.906 AM",,,"4/18/2026, 4:10:06.310 AM",vchadcha01l10c,/usr/sap/CHA/HDB00/backup/log/,CHA-HANA,4.0.260223.125026,,5.49483E+11,"4/18/2026, 4:10:06.351 AM",LOG_BACKUP+CATALOG_BACKUP,19378753536,"4/18/2026, 4:10:06.310 AM",CHA,SapHana_Disks_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 4:10:06.906 AM",,,"4/18/2026, 4:10:06.310 AM",vchadcha01l10c,/usr/sap/CHA/HDB00/backup/sec/,CHA-HANA,4.0.260223.125026,,5.49483E+11,"4/18/2026, 4:10:06.351 AM",ROOTKEY_BACKUP,19378753536,"4/18/2026, 4:10:06.310 AM",CHA,SapHana_Disks_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 4:10:06.906 AM",,,"4/18/2026, 4:10:06.310 AM",vchadcha01l10c,/usr/sap/CHA/HDB00/vchadcha01l10c/,CHA-HANA,4.0.260223.125026,,5.49483E+11,"4/18/2026, 4:10:06.351 AM",TRACE,19378753536,"4/18/2026, 4:10:06.310 AM",CHA,SapHana_Disks_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 5:10:06.720 AM",,,"4/18/2026, 5:10:05.329 AM",vchadcha01l10c,/hana/data/CHA/,CHA-HANA,4.0.260223.125026,mnt00001,5.49466E+11,"4/18/2026, 5:10:05.368 AM",DATA,3.70831E+11,"4/18/2026, 5:10:05.329 AM",CHA,SapHana_Disks_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 5:10:06.720 AM",,,"4/18/2026, 5:10:05.329 AM",vchadcha01l10c,/hana/log/CHA/,CHA-HANA,4.0.260223.125026,mnt00001,4.12102E+11,"4/18/2026, 5:10:05.368 AM",LOG,3.92311E+11,"4/18/2026, 5:10:05.329 AM",CHA,SapHana_Disks_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 5:10:06.720 AM",,,"4/18/2026, 5:10:05.329 AM",vchadcha01l10c,/usr/sap/CHA/HDB00/backup/log/,CHA-HANA,4.0.260223.125026,,5.49483E+11,"4/18/2026, 5:10:05.368 AM",LOG_BACKUP+CATALOG_BACKUP,19381379072,"4/18/2026, 5:10:05.329 AM",CHA,SapHana_Disks_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 5:10:06.720 AM",,,"4/18/2026, 5:10:05.329 AM",vchadcha01l10c,/usr/sap/CHA/HDB00/backup/sec/,CHA-HANA,4.0.260223.125026,,5.49483E+11,"4/18/2026, 5:10:05.368 AM",ROOTKEY_BACKUP,19381379072,"4/18/2026, 5:10:05.329 AM",CHA,SapHana_Disks_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 5:10:06.720 AM",,,"4/18/2026, 5:10:05.329 AM",vchadcha01l10c,/usr/sap/CHA/HDB00/vchadcha01l10c/,CHA-HANA,4.0.260223.125026,,5.49483E+11,"4/18/2026, 5:10:05.368 AM",TRACE,19381379072,"4/18/2026, 5:10:05.329 AM",CHA,SapHana_Disks_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 3:10:05.200 AM",,,"4/18/2026, 3:10:04.005 AM",vchadcha01l10c,/hana/data/CHA/,CHA-HANA,4.0.260223.125026,mnt00001,5.49466E+11,"4/18/2026, 3:10:04.108 AM",DATA,3.70831E+11,"4/18/2026, 3:10:04.005 AM",CHA,SapHana_Disks_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 3:10:05.200 AM",,,"4/18/2026, 3:10:04.005 AM",vchadcha01l10c,/hana/log/CHA/,CHA-HANA,4.0.260223.125026,mnt00001,4.12102E+11,"4/18/2026, 3:10:04.108 AM",LOG,3.92311E+11,"4/18/2026, 3:10:04.005 AM",CHA,SapHana_Disks_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 3:10:05.200 AM",,,"4/18/2026, 3:10:04.005 AM",vchadcha01l10c,/usr/sap/CHA/HDB00/backup/log/,CHA-HANA,4.0.260223.125026,,5.49483E+11,"4/18/2026, 3:10:04.108 AM",LOG_BACKUP+CATALOG_BACKUP,19390332928,"4/18/2026, 3:10:04.005 AM",CHA,SapHana_Disks_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 3:10:05.200 AM",,,"4/18/2026, 3:10:04.005 AM",vchadcha01l10c,/usr/sap/CHA/HDB00/backup/sec/,CHA-HANA,4.0.260223.125026,,5.49483E+11,"4/18/2026, 3:10:04.108 AM",ROOTKEY_BACKUP,19390332928,"4/18/2026, 3:10:04.005 AM",CHA,SapHana_Disks_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 3:10:05.200 AM",,,"4/18/2026, 3:10:04.005 AM",vchadcha01l10c,/usr/sap/CHA/HDB00/vchadcha01l10c/,CHA-HANA,4.0.260223.125026,,5.49483E+11,"4/18/2026, 3:10:04.108 AM",TRACE,19390332928,"4/18/2026, 3:10:04.005 AM",CHA,SapHana_Disks_CL,
